date,open,close,high,low,volume
2025-08-01,8.24,8.02,8.24,8.01,626341.0
2025-08-04,7.95,8.5,8.7,7.93,986899.42
2025-08-05,8.59,8.65,8.75,8.5,955070.95
2025-08-06,8.66,8.72,9.01,8.64,1090735.94
2025-08-07,8.73,8.55,8.83,8.53,700564.29
2025-08-08,8.5,8.42,8.65,8.41,450246.0
2025-08-11,8.51,8.56,8.67,8.5,459147.31
2025-08-12,8.52,8.37,8.55,8.35,450610.32
2025-08-13,8.35,8.83,9.18,8.34,1054753.57
2025-08-14,8.99,8.55,9.06,8.51,663619.38
2025-08-15,8.52,8.6,8.69,8.52,455130.95
2025-08-18,8.64,8.78,8.91,8.62,649062.1
2025-08-19,8.78,8.79,8.9,8.58,587749.57
2025-08-20,8.68,8.91,8.94,8.6,648009.78
2025-08-21,8.88,8.62,8.89,8.59,596387.1
2025-08-22,8.62,8.64,8.82,8.6,436881.63
