date,open,close,high,low,volume
2025-08-01,10.72,10.69,10.79,10.6,74583.2
2025-08-04,10.66,10.93,10.97,10.65,99913.4
2025-08-05,10.89,10.92,11.01,10.83,107628.97
2025-08-06,10.89,11.01,11.1,10.87,132115.5
2025-08-07,11.02,10.96,11.03,10.89,92403.62
2025-08-08,10.96,10.99,11.02,10.91,84739.66
2025-08-11,10.98,10.92,11.03,10.88,124248.95
2025-08-12,10.91,10.87,10.98,10.78,104111.22
2025-08-13,10.84,10.8,10.91,10.73,109145.6
2025-08-14,10.8,10.54,10.82,10.53,131207.55
2025-08-15,10.55,10.85,11.2,10.54,222791.44
2025-08-18,10.78,10.89,10.95,10.7,186070.01
2025-08-19,10.87,10.85,10.9,10.76,101914.43
2025-08-20,10.85,10.95,10.95,10.77,119875.99
2025-08-21,10.93,11.03,11.06,10.87,142136.8
2025-08-22,11.01,10.99,11.02,10.86,104838.16
