date,open,close,high,low,volume
2025-08-01,10.1,10.06,10.19,9.98,165352.0
2025-08-04,9.96,10.06,10.08,9.91,104428.09
2025-08-05,10.05,10.07,10.11,10.02,143268.51
2025-08-06,10.07,10.06,10.09,9.99,121917.8
2025-08-07,10.01,9.98,10.06,9.94,163983.54
2025-08-08,9.95,10.34,10.41,9.83,469875.18
2025-08-11,10.35,10.52,10.52,10.28,254268.41
2025-08-12,10.45,10.4,10.45,10.3,184377.41
2025-08-13,10.38,10.39,10.43,10.35,165713.05
2025-08-14,10.39,10.23,10.39,10.1,186854.27
2025-08-15,10.28,10.73,10.73,10.17,378419.56
2025-08-18,10.68,10.53,10.73,10.43,487272.56
2025-08-19,10.62,10.45,10.62,10.41,203363.5
2025-08-20,10.49,10.46,10.55,10.31,272249.05
2025-08-21,10.36,10.34,10.41,10.27,203052.48
2025-08-22,10.3,10.35,10.39,10.23,153189.4
