date,open,close,high,low,volume
2025-08-01,45.06,44.09,45.21,44.04,23954.23
2025-08-04,43.82,44.6,45.22,43.82,34563.47
2025-08-05,44.63,44.37,45.12,43.91,34345.73
2025-08-06,44.37,45.74,46.26,44.02,63150.0
2025-08-07,45.97,45.01,45.97,44.89,35330.0
2025-08-08,44.94,44.43,45.21,44.37,28095.4
2025-08-11,44.43,45.17,45.99,43.61,56789.59
2025-08-12,45.02,44.51,45.17,44.35,25735.42
2025-08-13,44.51,45.26,46.3,44.22,50308.07
2025-08-14,45.7,46.28,47.81,44.81,66576.0
2025-08-15,47.09,50.12,50.9,46.12,115485.62
2025-08-18,52.0,50.1,52.88,48.13,97526.85
2025-08-19,49.6,47.97,49.6,46.43,80287.15
2025-08-20,47.78,47.29,48.3,47.0,30834.73
2025-08-21,47.58,44.98,47.58,44.7,54287.47
2025-08-22,44.99,45.33,45.8,44.92,34764.0
