date,open,close,high,low,volume
2025-08-01,8.45,8.48,8.53,8.44,33982.0
2025-08-04,8.46,8.48,8.51,8.42,36329.0
2025-08-05,8.49,8.54,8.55,8.37,44063.0
2025-08-06,8.54,8.58,8.82,8.46,103965.91
2025-08-07,8.59,8.71,8.72,8.55,62425.27
2025-08-08,8.68,8.69,8.74,8.62,46108.83
2025-08-11,8.77,9.56,9.56,8.75,247321.31
2025-08-12,9.6,10.52,10.52,9.59,479395.18
2025-08-13,11.04,10.13,11.18,10.01,644929.32
2025-08-14,9.91,10.3,11.14,9.91,696166.31
2025-08-15,9.85,10.05,10.23,9.65,533863.3
2025-08-18,10.2,10.18,10.45,9.97,422511.65
2025-08-19,10.32,10.19,10.5,10.09,328241.29
2025-08-20,10.12,9.91,10.15,9.73,294508.64
2025-08-21,9.84,9.51,9.84,9.43,234447.65
2025-08-22,9.56,9.41,9.58,9.35,182409.02
