date,open,close,high,low,volume
2025-08-01,7.58,7.61,7.66,7.53,116328.55
2025-08-04,7.6,7.54,7.61,7.48,172269.72
2025-08-05,7.59,7.77,7.78,7.57,209298.19
2025-08-06,7.77,7.94,7.99,7.73,273695.46
2025-08-07,7.92,7.91,7.95,7.86,132834.42
2025-08-08,7.93,8.05,8.06,7.91,201998.83
2025-08-11,8.02,8.28,8.35,8.0,293009.38
2025-08-12,8.29,8.2,8.33,8.18,206676.83
2025-08-13,8.2,8.17,8.24,8.12,144310.81
2025-08-14,8.16,8.06,8.2,8.05,164981.94
2025-08-15,8.05,8.1,8.1,7.99,196559.48
2025-08-18,8.1,8.11,8.17,8.06,180974.77
2025-08-19,8.12,8.31,8.32,8.12,274258.05
2025-08-20,8.32,8.68,8.8,8.28,463812.95
2025-08-21,8.69,8.91,9.07,8.65,450670.59
2025-08-22,8.85,8.85,8.91,8.75,249005.35
