date,open,close,high,low,volume
2025-08-01,20.21,19.93,20.44,19.88,121800.32
2025-08-04,19.72,20.14,20.2,19.14,106529.9
2025-08-05,20.18,20.92,20.99,20.11,285572.2
2025-08-06,20.68,20.9,20.92,20.53,174064.32
2025-08-07,20.9,21.72,21.75,20.8,294911.1
2025-08-08,22.5,21.35,24.0,21.27,571283.37
2025-08-11,21.13,21.39,22.03,20.81,305875.84
2025-08-12,21.31,22.86,23.51,21.19,461453.66
2025-08-13,22.69,24.65,24.87,22.5,542339.19
2025-08-14,24.43,24.22,25.88,23.79,527781.22
2025-08-15,24.8,24.47,25.6,24.15,424254.38
2025-08-18,23.97,24.08,24.7,23.7,419938.23
2025-08-19,23.86,23.54,24.43,23.43,290595.71
2025-08-20,23.23,23.13,23.47,22.71,216918.9
2025-08-21,23.09,22.72,23.26,22.53,160202.0
2025-08-22,22.75,22.83,22.92,22.56,137944.6
