date,open,close,high,low,volume
2025-08-01,18.58,18.35,18.72,18.15,284428.98
2025-08-04,18.25,18.51,18.51,18.2,181482.21
2025-08-05,18.53,18.6,18.63,18.48,184589.24
2025-08-06,18.53,18.71,18.74,18.45,254136.31
2025-08-07,18.7,18.75,18.95,18.62,326409.52
2025-08-08,18.66,18.49,18.68,18.46,228157.92
2025-08-11,18.49,18.95,19.1,18.48,454654.8
2025-08-12,19.1,19.4,19.5,18.99,688878.37
2025-08-13,19.4,19.37,19.41,19.21,452808.16
2025-08-14,19.38,19.1,19.49,19.04,423152.17
2025-08-15,19.05,19.28,19.38,19.04,371358.99
2025-08-18,19.28,19.84,19.98,19.27,749133.47
2025-08-19,20.52,21.03,21.3,20.13,1558706.82
2025-08-20,20.67,20.66,20.67,20.1,936123.37
2025-08-21,20.6,20.55,21.06,20.4,841866.95
2025-08-22,20.48,21.44,21.45,20.45,1251422.71
