date,open,close,high,low,volume
2025-08-01,36.19,36.08,36.59,34.63,867439.76
2025-08-04,35.53,35.74,35.86,34.84,548313.7
2025-08-05,35.7,35.19,35.91,34.91,468152.8
2025-08-06,35.38,35.37,35.76,35.05,361735.91
2025-08-07,35.45,34.91,35.6,34.65,386759.35
2025-08-08,34.66,33.44,34.66,33.43,559302.49
2025-08-11,33.5,34.99,35.48,33.46,564360.53
2025-08-12,34.89,36.3,36.84,34.79,1019209.0
2025-08-13,36.2,36.32,36.65,35.8,596107.44
2025-08-14,36.3,35.42,36.49,35.34,452490.6
2025-08-15,35.5,35.94,36.22,35.06,426918.6
2025-08-18,35.84,37.14,37.89,35.68,850781.68
2025-08-19,37.0,36.86,37.6,36.74,474056.34
2025-08-20,36.89,37.24,37.37,36.25,441384.18
2025-08-21,37.49,36.98,37.79,36.72,511837.39
2025-08-22,37.5,44.38,44.38,37.47,2168766.15
