date,open,close,high,low,volume
2025-08-01,56.01,55.55,56.19,55.22,22506.0
2025-08-04,55.2,56.19,56.49,55.2,26346.93
2025-08-05,56.19,55.87,56.35,55.21,20253.75
2025-08-06,56.02,57.27,57.36,55.88,30481.1
2025-08-07,57.31,56.45,57.39,56.45,21414.1
2025-08-08,56.36,56.89,57.38,56.26,19913.0
2025-08-11,56.89,56.53,57.13,56.24,22164.21
2025-08-12,56.52,56.69,56.98,56.22,14425.0
2025-08-13,56.69,56.38,57.28,56.23,28319.07
2025-08-14,56.45,56.45,56.71,56.15,21054.55
2025-08-15,56.29,58.17,58.8,56.21,44869.65
2025-08-18,58.5,58.57,59.11,57.92,49492.4
2025-08-19,58.57,58.11,59.17,57.9,25769.0
2025-08-20,58.1,59.6,59.88,57.57,38767.24
2025-08-21,59.6,59.87,59.95,59.1,31534.45
2025-08-22,59.92,59.9,60.8,59.45,30922.21
