date,open,close,high,low,volume
2025-08-01,2.38,2.4,2.41,2.37,482580.02
2025-08-04,2.38,2.4,2.41,2.37,453418.82
2025-08-05,2.4,2.41,2.44,2.4,565375.9
2025-08-06,2.41,2.43,2.44,2.39,757930.89
2025-08-07,2.44,2.46,2.47,2.42,1134674.64
2025-08-08,2.46,2.42,2.46,2.41,687813.0
2025-08-11,2.42,2.45,2.46,2.42,738765.0
2025-08-12,2.45,2.44,2.46,2.43,493290.0
2025-08-13,2.44,2.44,2.45,2.42,572018.0
2025-08-14,2.44,2.38,2.45,2.38,875669.0
2025-08-15,2.37,2.44,2.44,2.37,912008.33
2025-08-18,2.46,2.56,2.61,2.46,2363652.08
2025-08-19,2.56,2.58,2.61,2.52,1590511.39
2025-08-20,2.58,2.66,2.66,2.56,1788317.24
2025-08-21,2.66,2.65,2.72,2.61,1486989.5
2025-08-22,2.64,2.64,2.67,2.61,1052036.22
