date,open,close,high,low,volume
2025-08-01,25.73,25.36,25.73,25.14,142908.35
2025-08-04,25.15,25.54,25.55,25.08,91708.96
2025-08-05,25.54,25.85,25.88,25.53,106135.99
2025-08-06,25.77,26.04,26.13,25.67,124786.92
2025-08-07,26.1,26.41,26.66,26.05,241338.43
2025-08-08,26.21,25.81,26.23,25.8,167692.9
2025-08-11,25.8,26.29,26.41,25.75,171984.49
2025-08-12,26.3,26.96,27.79,26.18,525267.43
2025-08-13,26.78,26.87,26.92,26.51,319599.22
2025-08-14,26.86,26.3,27.06,26.26,263556.27
2025-08-15,26.18,26.53,26.68,26.13,176149.55
2025-08-18,29.18,29.18,29.18,28.35,379914.04
2025-08-19,31.01,29.99,32.06,29.77,1357112.01
2025-08-20,29.85,29.51,30.59,28.84,747832.36
2025-08-21,29.17,31.15,32.46,29.17,1141646.66
2025-08-22,31.89,32.25,33.1,31.02,1105136.95
