date,open,close,high,low,volume
2025-08-01,105.12,105.69,109.65,104.67,77796.83
2025-08-04,104.5,104.78,106.47,102.1,74744.89
2025-08-05,105.0,105.17,105.98,104.03,49928.6
2025-08-06,105.21,103.8,105.66,103.53,47982.68
2025-08-07,103.8,104.46,104.95,103.72,42972.77
2025-08-08,104.29,104.95,106.9,104.0,54586.4
2025-08-11,104.87,104.44,104.88,103.09,58647.96
2025-08-12,104.7,104.06,105.5,103.55,52024.18
2025-08-13,104.08,103.51,104.25,103.0,67217.69
2025-08-14,103.5,102.0,103.6,101.82,58838.83
2025-08-15,102.17,102.13,102.55,101.78,53252.42
2025-08-18,102.22,102.99,103.5,102.21,60003.62
2025-08-19,103.1,103.14,104.09,102.85,51480.63
2025-08-20,102.85,102.8,102.9,101.9,52791.29
2025-08-21,103.13,103.49,104.24,102.96,54485.23
2025-08-22,103.99,103.33,103.99,102.9,55659.72
