date,open,close,high,low,volume
2025-08-01,38.98,39.15,40.25,38.71,63328.02
2025-08-04,39.09,39.62,40.29,38.92,67195.92
2025-08-05,39.66,39.86,40.06,39.3,52402.12
2025-08-06,39.71,40.31,40.37,39.55,60512.92
2025-08-07,40.43,40.22,41.19,40.01,73533.03
2025-08-08,40.22,39.61,40.29,39.55,50210.5
2025-08-11,39.62,40.7,40.82,39.61,74204.28
2025-08-12,40.55,41.3,41.5,40.31,78260.38
2025-08-13,41.3,41.5,41.64,40.93,74975.6
2025-08-14,41.51,40.67,41.8,40.6,60092.7
2025-08-15,40.52,41.55,41.73,40.5,64107.44
2025-08-18,41.8,42.88,43.2,41.49,113313.75
2025-08-19,43.83,45.28,47.17,42.55,329276.36
2025-08-20,45.0,46.08,46.26,44.1,190354.61
2025-08-21,45.78,44.57,45.95,44.22,119768.89
2025-08-22,45.01,45.05,46.23,44.72,148998.55
