date,open,close,high,low,volume
2025-08-01,4.26,4.32,4.49,4.22,2013608.19
2025-08-04,4.34,4.28,4.38,4.16,1456651.98
2025-08-05,4.27,4.26,4.37,4.21,1211583.0
2025-08-06,4.26,4.16,4.3,4.13,1281347.9
2025-08-07,4.14,4.13,4.21,4.1,942878.98
2025-08-08,4.14,4.16,4.23,4.1,873304.61
2025-08-11,4.18,4.21,4.22,4.15,866608.39
2025-08-12,4.22,4.24,4.41,4.2,1010468.63
2025-08-13,4.22,4.26,4.28,4.17,863279.62
2025-08-14,4.26,4.18,4.28,4.16,753848.0
2025-08-15,4.18,4.2,4.22,4.15,658376.49
2025-08-18,4.2,4.27,4.29,4.18,854592.0
2025-08-19,4.25,4.33,4.44,4.24,1233538.19
2025-08-20,4.31,4.31,4.35,4.23,771244.3
2025-08-21,4.33,4.27,4.36,4.25,697548.44
2025-08-22,4.28,4.27,4.29,4.2,672490.11
