date,open,close,high,low,volume
2025-08-01,7.11,7.1,7.15,7.04,221133.56
2025-08-04,7.07,7.08,7.11,7.02,262933.18
2025-08-05,7.08,7.11,7.13,7.05,162298.76
2025-08-06,7.1,7.14,7.15,7.07,207739.61
2025-08-07,7.15,7.09,7.15,7.06,113731.03
2025-08-08,7.09,7.12,7.13,7.07,116134.63
2025-08-11,7.12,7.06,7.13,7.02,218537.59
2025-08-12,7.06,7.06,7.08,7.04,126593.0
2025-08-13,7.06,7.06,7.08,7.04,156940.31
2025-08-14,7.07,6.99,7.09,6.98,209986.0
2025-08-15,6.98,6.99,7.0,6.95,166441.5
2025-08-18,7.0,6.97,7.04,6.96,244310.52
2025-08-19,6.97,6.92,6.98,6.91,260988.1
2025-08-20,6.92,6.95,6.95,6.87,220104.26
2025-08-21,6.95,6.97,7.02,6.92,299994.02
2025-08-22,6.98,6.95,6.99,6.89,323853.03
