date,open,close,high,low,volume
2025-08-01,6.08,6.16,6.24,6.07,200136.18
2025-08-04,6.11,6.12,6.14,6.05,144780.2
2025-08-05,6.12,6.15,6.15,6.08,117536.47
2025-08-06,6.15,6.17,6.18,6.08,131439.68
2025-08-07,6.18,6.09,6.22,6.05,146983.51
2025-08-08,6.08,6.12,6.21,6.05,143622.19
2025-08-11,6.14,6.23,6.25,6.12,184136.04
2025-08-12,6.25,6.12,6.25,6.1,151984.0
2025-08-13,6.15,6.14,6.19,6.08,172302.48
2025-08-14,6.15,5.94,6.16,5.94,251183.0
2025-08-15,5.95,6.14,6.19,5.94,304831.53
2025-08-18,6.16,6.26,6.29,6.16,272856.49
2025-08-19,6.26,6.25,6.29,6.2,191738.19
2025-08-20,6.29,6.28,6.38,6.18,267524.93
2025-08-21,6.24,6.25,6.32,6.22,217041.21
2025-08-22,6.22,6.3,6.32,6.22,196491.3
