date,open,close,high,low,volume
2025-08-01,8.89,8.92,8.96,8.84,99740.0
2025-08-04,8.85,9.18,9.18,8.82,205744.61
2025-08-05,9.17,9.37,9.42,9.17,289086.0
2025-08-06,9.45,9.75,9.79,9.4,581865.01
2025-08-07,9.75,9.55,9.75,9.49,395315.01
2025-08-08,9.71,10.51,10.51,9.7,614721.91
2025-08-11,11.15,11.52,11.56,10.4,1513428.06
2025-08-12,10.95,10.79,11.5,10.77,1129931.86
2025-08-13,10.57,10.66,10.84,10.42,697419.58
2025-08-14,10.57,10.19,10.66,10.14,636266.0
2025-08-15,10.3,10.41,10.49,10.24,420293.09
2025-08-18,10.58,11.45,11.45,10.57,391126.41
2025-08-19,11.57,12.01,12.6,11.5,1497895.18
2025-08-20,12.08,13.21,13.21,12.06,994551.9
2025-08-21,13.3,12.36,13.5,12.25,1117095.4
2025-08-22,12.3,12.89,13.32,12.12,957347.64
