date,open,close,high,low,volume
2025-08-01,10.36,11.05,11.23,10.36,1719047.45
2025-08-04,10.99,11.1,11.38,10.53,1589136.93
2025-08-05,11.01,10.75,11.05,10.71,947750.97
2025-08-06,10.73,10.63,10.76,10.44,784022.96
2025-08-07,10.51,10.18,10.53,10.16,845451.61
2025-08-08,10.09,9.9,10.11,9.79,673606.44
2025-08-11,9.9,9.97,9.99,9.81,367006.0
2025-08-12,9.97,10.06,10.07,9.8,592751.76
2025-08-13,9.98,10.03,10.09,9.98,406860.54
2025-08-14,10.03,9.98,10.22,9.91,462032.86
2025-08-15,9.98,9.98,10.05,9.95,382435.11
2025-08-18,9.99,10.2,10.22,9.98,611495.67
2025-08-19,10.16,10.17,10.3,10.13,439746.0
2025-08-20,10.12,10.4,10.65,10.08,822157.78
2025-08-21,10.37,10.83,10.99,10.37,1155266.58
2025-08-22,10.75,10.6,10.77,10.45,699120.7
