date,open,close,high,low,volume
2025-08-01,10.27,10.25,10.33,10.18,101424.33
2025-08-04,10.24,10.36,10.38,10.19,86636.97
2025-08-05,10.36,10.4,10.52,10.32,167125.14
2025-08-06,10.42,10.5,10.5,10.31,144682.04
2025-08-07,10.5,10.46,10.53,10.41,139896.0
2025-08-08,10.46,10.52,10.57,10.43,144328.35
2025-08-11,10.53,10.43,10.53,10.38,115520.55
2025-08-12,10.43,10.47,10.48,10.42,69167.02
2025-08-13,10.48,10.52,10.53,10.46,108904.0
2025-08-14,10.51,10.46,10.58,10.44,90479.01
2025-08-15,10.43,10.49,10.52,10.36,99986.96
2025-08-18,10.49,10.52,10.54,10.45,80889.92
2025-08-19,10.52,10.57,10.62,10.52,88080.28
2025-08-20,10.55,10.73,10.75,10.51,127339.75
2025-08-21,10.74,10.69,10.77,10.65,95996.0
2025-08-22,10.68,10.64,10.73,10.56,77955.0
