date,open,close,high,low,volume
2025-08-01,24.18,25.14,25.25,24.14,107466.92
2025-08-04,25.14,26.38,26.45,25.14,101974.0
2025-08-05,26.5,26.23,26.82,26.01,72850.74
2025-08-06,26.43,26.59,26.8,26.04,47429.13
2025-08-07,26.32,26.12,26.49,25.91,47777.02
2025-08-08,26.1,26.87,27.15,25.92,72230.5
2025-08-11,27.23,26.8,28.11,26.67,89081.46
2025-08-12,26.61,26.51,26.77,26.27,46109.62
2025-08-13,26.51,26.8,26.85,26.35,44713.39
2025-08-14,26.68,25.55,26.8,25.55,66312.4
2025-08-15,25.6,26.3,26.45,25.55,42599.33
2025-08-18,26.51,26.15,26.65,25.88,48587.31
2025-08-19,26.06,26.0,26.18,25.83,45712.42
2025-08-20,26.04,26.23,26.29,25.83,33636.35
2025-08-21,26.22,25.89,26.26,25.7,39061.61
2025-08-22,25.89,25.76,26.0,25.37,39419.97
