date,open,close,high,low,volume
2025-08-01,29.98,30.21,30.43,29.66,46806.5
2025-08-04,29.81,29.59,30.09,29.23,61324.58
2025-08-05,29.55,29.6,29.83,29.31,44796.0
2025-08-06,29.77,30.27,30.35,29.54,53918.8
2025-08-07,30.27,29.44,30.27,29.37,54552.8
2025-08-08,29.45,29.67,29.68,28.6,55763.0
2025-08-11,29.67,29.82,30.11,29.25,47703.0
2025-08-12,29.6,31.29,31.65,29.49,112693.0
2025-08-13,31.82,32.01,32.69,31.6,102900.0
2025-08-14,32.16,31.19,32.39,31.19,70443.0
2025-08-15,31.21,30.46,31.38,30.0,92814.0
2025-08-18,30.38,29.26,30.38,28.82,154175.2
2025-08-19,29.11,29.22,29.43,28.9,73834.36
2025-08-20,29.25,29.98,31.0,29.05,90310.16
2025-08-21,29.77,29.68,30.5,29.63,57033.0
2025-08-22,29.88,30.33,30.88,29.68,69095.2
