date,open,close,high,low,volume
2025-08-01,22.5,21.81,22.59,21.78,523115.21
2025-08-04,21.61,21.65,21.83,21.49,303760.89
2025-08-05,21.79,21.65,22.0,21.59,374587.39
2025-08-06,21.7,21.74,21.89,21.54,345849.14
2025-08-07,21.74,22.38,22.58,21.25,638660.38
2025-08-08,22.18,22.87,23.63,22.08,651745.08
2025-08-11,22.97,22.61,23.1,22.48,388130.14
2025-08-12,22.61,22.3,22.61,22.01,301300.32
2025-08-13,22.27,23.28,23.38,22.25,573041.68
2025-08-14,23.19,22.92,23.58,22.79,475845.43
2025-08-15,22.7,23.26,23.44,22.69,388385.41
2025-08-18,23.26,23.47,23.76,22.85,504639.88
2025-08-19,23.5,25.82,25.82,23.03,1124987.54
2025-08-20,27.25,28.4,28.4,27.21,663762.52
2025-08-21,28.71,27.24,30.02,27.03,1750927.87
2025-08-22,27.18,26.88,28.25,26.7,1090216.59
