date,open,close,high,low,volume
2025-08-01,10.36,10.45,10.65,10.22,194810.16
2025-08-04,10.4,10.51,10.52,10.29,122363.56
2025-08-05,10.51,10.89,10.98,10.47,274341.53
2025-08-06,10.8,11.03,11.27,10.79,323627.86
2025-08-07,11.11,10.98,11.25,10.9,223030.28
2025-08-08,11.61,12.08,12.08,11.61,380325.12
2025-08-11,13.0,13.29,13.29,11.63,1029802.3
2025-08-12,13.09,11.97,13.09,11.96,1051161.53
2025-08-13,11.97,11.67,12.19,11.65,634449.85
2025-08-14,11.74,11.8,12.25,11.66,634439.51
2025-08-15,11.4,11.67,11.75,11.29,452731.15
2025-08-18,11.64,11.79,11.93,11.52,416235.58
2025-08-19,11.8,11.66,11.8,11.6,261639.1
2025-08-20,11.6,11.66,11.66,11.45,228180.68
2025-08-21,11.69,12.05,12.17,11.69,586934.39
2025-08-22,11.94,11.95,12.0,11.8,298931.52
