date,open,close,high,low,volume
2025-08-01,8.33,8.35,8.46,8.33,153419.4
2025-08-04,8.34,8.5,8.55,8.33,221642.75
2025-08-05,8.5,8.57,8.57,8.48,160019.69
2025-08-06,8.56,8.62,8.69,8.54,226753.75
2025-08-07,8.62,8.7,8.75,8.51,277213.01
2025-08-08,8.65,8.72,8.75,8.62,220158.46
2025-08-11,8.74,8.72,8.8,8.61,197695.4
2025-08-12,8.68,8.69,8.72,8.62,139143.1
2025-08-13,8.76,8.98,9.02,8.74,324769.1
2025-08-14,8.93,8.86,9.05,8.86,285397.47
2025-08-15,8.84,9.07,9.07,8.84,343968.41
2025-08-18,9.08,9.09,9.19,8.97,356771.81
2025-08-19,9.09,9.17,9.32,9.06,365638.41
2025-08-20,9.11,9.34,9.41,9.1,420043.75
2025-08-21,9.28,9.23,9.38,9.17,274937.72
2025-08-22,9.23,9.2,9.34,9.13,271814.57
