date,open,close,high,low,volume
2025-08-01,19.14,19.65,19.67,19.05,267192.35
2025-08-04,19.48,20.53,20.83,19.39,455708.68
2025-08-05,20.53,20.21,20.66,20.07,302107.71
2025-08-06,20.2,20.41,20.55,20.14,244458.56
2025-08-07,20.45,20.35,20.98,20.22,294219.17
2025-08-08,20.36,20.68,21.13,20.21,306498.92
2025-08-11,20.3,20.58,20.59,19.89,228469.31
2025-08-12,20.5,19.99,20.52,19.98,217472.72
2025-08-13,20.0,20.13,20.31,19.99,143689.89
2025-08-14,20.14,19.76,20.29,19.74,154178.47
2025-08-15,19.8,20.16,20.2,19.8,127801.66
2025-08-18,20.07,20.48,20.6,20.06,207987.6
2025-08-19,20.42,20.4,20.61,20.23,155056.14
2025-08-20,20.26,20.45,20.46,19.99,151323.53
2025-08-21,20.45,20.63,20.95,20.41,227501.88
2025-08-22,20.64,20.9,20.9,20.52,217412.6
