date,open,close,high,low,volume
2025-08-01,72.03,75.3,75.38,71.88,564925.94
2025-08-04,74.27,73.78,74.46,72.6,340956.76
2025-08-05,73.57,75.41,76.2,72.69,386697.19
2025-08-06,75.0,76.9,77.22,74.96,406341.78
2025-08-07,76.8,74.81,76.89,74.47,393196.16
2025-08-08,74.52,81.6,85.9,74.5,1191059.0
2025-08-11,81.66,84.52,84.74,81.3,852355.38
2025-08-12,84.6,88.1,88.28,82.8,779842.95
2025-08-13,88.0,89.03,89.88,86.73,695939.72
2025-08-14,88.18,87.95,89.39,86.51,510081.23
2025-08-15,87.6,94.28,96.0,87.41,905613.93
2025-08-18,95.5,95.38,96.37,93.91,610163.19
2025-08-19,95.0,96.47,99.92,94.57,730130.99
2025-08-20,95.45,95.28,96.7,92.6,597645.77
2025-08-21,94.46,92.49,94.66,92.05,498125.02
2025-08-22,91.99,97.86,98.82,91.8,676814.55
