date,open,close,high,low,volume
2025-08-01,19.17,18.93,19.34,18.93,51299.0
2025-08-04,18.7,19.18,19.19,18.57,82439.18
2025-08-05,19.27,19.99,20.1,19.25,246167.93
2025-08-06,19.9,20.57,20.84,19.82,263770.22
2025-08-07,20.72,20.61,20.97,20.5,228886.21
2025-08-08,20.54,20.27,20.89,20.22,128671.9
2025-08-11,20.45,21.2,21.39,20.39,233090.7
2025-08-12,21.23,20.91,21.26,20.79,141083.95
2025-08-13,20.85,21.02,21.14,20.74,147467.1
2025-08-14,20.97,20.82,21.44,20.61,167282.7
2025-08-15,20.74,21.89,21.95,20.59,233811.54
2025-08-18,22.39,22.69,23.05,21.95,277999.15
2025-08-19,22.42,22.26,22.52,21.97,174643.3
2025-08-20,22.14,22.28,22.38,21.9,109034.4
2025-08-21,22.36,21.84,22.36,21.68,102045.15
2025-08-22,21.73,21.84,21.99,21.69,73468.0
