date,open,close,high,low,volume
2025-08-01,17.6,17.55,17.8,17.51,55977.56
2025-08-04,17.46,17.6,17.66,17.41,42413.0
2025-08-05,17.62,17.88,17.9,17.6,42629.01
2025-08-06,17.84,18.35,18.46,17.8,83181.54
2025-08-07,18.31,18.23,18.38,18.01,49401.93
2025-08-08,17.6,18.11,18.26,17.43,90706.13
2025-08-11,18.23,18.26,18.83,18.22,108162.45
2025-08-12,18.37,20.09,20.09,18.3,355227.12
2025-08-13,20.18,20.02,20.2,19.8,277603.17
2025-08-14,20.33,19.98,20.47,19.78,211415.89
2025-08-15,20.0,20.52,20.76,19.86,179492.59
2025-08-18,20.57,19.92,20.58,19.77,194169.5
2025-08-19,19.9,19.6,20.05,19.41,146970.97
2025-08-20,19.51,19.5,19.73,19.21,107423.78
2025-08-21,19.51,19.16,19.57,19.06,110557.63
2025-08-22,19.16,19.12,19.24,19.02,87568.0
