date,open,close,high,low,volume
2025-08-01,10.13,10.23,10.29,10.1,166199.54
2025-08-04,10.18,10.24,10.28,10.11,155913.24
2025-08-05,10.25,10.26,10.34,10.21,180443.87
2025-08-06,10.23,10.31,10.4,10.2,202578.48
2025-08-07,10.29,10.22,10.39,10.2,161136.99
2025-08-08,10.24,10.3,10.34,10.17,157389.14
2025-08-11,10.34,10.31,10.39,10.27,148990.47
2025-08-12,10.33,10.34,10.34,10.24,146845.98
2025-08-13,10.35,10.31,10.41,10.19,299457.38
2025-08-14,10.3,10.06,10.3,10.03,270305.27
2025-08-15,10.07,10.2,10.23,10.07,192554.64
2025-08-18,10.2,10.09,10.24,10.06,355169.02
2025-08-19,10.06,10.09,10.21,10.04,342674.16
2025-08-20,10.11,10.49,10.78,10.1,683084.75
2025-08-21,10.5,10.52,10.59,10.4,349338.92
2025-08-22,10.52,10.45,10.53,10.35,277749.5
