date,open,close,high,low,volume
2025-08-01,5.43,5.46,5.49,5.43,90270.24
2025-08-04,5.43,5.46,5.48,5.42,98673.34
2025-08-05,5.45,5.51,5.51,5.45,113053.34
2025-08-06,5.5,5.49,5.51,5.45,90313.7
2025-08-07,5.49,5.52,5.53,5.47,109876.05
2025-08-08,5.52,5.53,5.54,5.5,99068.76
2025-08-11,5.52,5.7,5.87,5.5,434835.38
2025-08-12,5.7,5.65,5.74,5.61,365232.02
2025-08-13,5.65,5.61,5.66,5.58,220574.4
2025-08-14,5.61,5.56,5.68,5.54,211685.27
2025-08-15,5.55,5.58,5.6,5.52,136252.95
2025-08-18,5.58,5.59,5.61,5.55,183285.04
2025-08-19,5.58,5.6,5.6,5.55,133041.73
2025-08-20,5.59,5.61,5.61,5.55,110745.04
2025-08-21,5.61,5.62,5.64,5.59,178996.69
2025-08-22,5.62,5.6,5.64,5.56,137355.89
