date,open,close,high,low,volume
2025-08-01,14.0,13.3,14.66,13.26,971276.77
2025-08-04,13.02,13.19,13.4,12.38,719171.23
2025-08-05,13.2,12.99,13.4,12.9,507056.21
2025-08-06,13.0,12.71,13.33,12.65,526685.36
2025-08-07,12.65,12.5,12.85,12.4,400865.28
2025-08-08,12.51,12.42,12.63,12.3,333322.32
2025-08-11,12.55,12.94,13.0,12.45,497931.42
2025-08-12,12.94,12.63,13.02,12.51,361499.51
2025-08-13,12.63,13.31,13.66,12.4,767084.5
2025-08-14,13.33,12.9,13.42,12.88,563556.09
2025-08-15,12.9,13.29,13.38,12.71,509367.08
2025-08-18,13.2,13.43,13.51,13.16,541511.19
2025-08-19,13.3,13.72,14.25,13.25,755821.7
2025-08-20,13.42,13.33,13.69,13.05,470441.14
2025-08-21,13.32,13.09,13.39,12.95,302269.05
2025-08-22,12.98,13.05,13.06,12.73,304223.58
