date,open,close,high,low,volume
2025-08-01,6.24,6.26,6.3,6.2,233918.84
2025-08-04,6.22,6.29,6.3,6.2,188752.08
2025-08-05,6.3,6.39,6.4,6.27,289047.99
2025-08-06,6.39,6.41,6.42,6.34,213005.2
2025-08-07,6.39,6.39,6.44,6.36,206694.77
2025-08-08,6.37,6.37,6.39,6.33,176330.17
2025-08-11,6.37,6.47,6.49,6.36,337443.03
2025-08-12,6.45,6.47,6.48,6.41,241563.44
2025-08-13,6.48,6.52,6.53,6.46,346291.19
2025-08-14,6.54,6.37,6.54,6.35,340751.24
2025-08-15,6.37,6.5,6.52,6.37,362100.64
2025-08-18,6.53,6.62,6.66,6.49,444199.94
2025-08-19,6.63,6.64,6.75,6.59,476049.69
2025-08-20,6.61,6.82,6.82,6.57,594305.94
2025-08-21,6.86,6.76,6.89,6.71,584728.66
2025-08-22,6.73,6.78,6.8,6.7,420082.23
