date,open,close,high,low,volume
2025-08-01,3.48,3.45,3.51,3.44,548245.49
2025-08-04,3.43,3.54,3.56,3.42,926642.79
2025-08-05,3.53,3.51,3.55,3.5,520420.74
2025-08-06,3.5,3.48,3.51,3.43,642768.0
2025-08-07,3.48,3.43,3.49,3.41,697536.13
2025-08-08,3.42,3.44,3.45,3.42,408217.83
2025-08-11,3.45,3.49,3.49,3.43,629802.25
2025-08-12,3.49,3.5,3.54,3.46,626760.79
2025-08-13,3.55,3.56,3.65,3.55,1340288.69
2025-08-14,3.57,3.61,3.62,3.47,1280636.0
2025-08-15,3.58,3.6,3.63,3.55,1042745.21
2025-08-18,3.61,3.6,3.64,3.56,930809.49
2025-08-19,3.59,3.56,3.6,3.54,790607.4
2025-08-20,3.55,3.57,3.58,3.51,655014.7
2025-08-21,3.58,3.55,3.64,3.53,800525.05
2025-08-22,3.54,3.56,3.57,3.51,744510.67
