date,open,close,high,low,volume
2025-08-01,11.8,11.68,11.89,11.65,414025.05
2025-08-04,11.5,11.82,11.87,11.48,329167.11
2025-08-05,11.8,12.17,12.33,11.74,700829.31
2025-08-06,12.02,12.67,12.96,12.02,954448.2
2025-08-07,12.5,12.74,12.93,12.39,918714.34
2025-08-08,12.72,12.38,12.99,12.36,676120.68
2025-08-11,12.3,12.41,12.58,12.28,468179.55
2025-08-12,12.48,13.65,13.65,12.25,833998.64
2025-08-13,14.39,15.02,15.02,14.39,551839.96
2025-08-14,16.52,15.16,16.52,14.9,2223557.53
2025-08-15,15.41,16.68,16.68,15.41,1007815.92
2025-08-18,17.11,17.14,18.2,16.7,2106335.44
2025-08-19,16.68,17.76,18.68,16.6,1718839.21
2025-08-20,16.92,15.98,16.97,15.98,1491015.55
2025-08-21,15.97,15.53,16.22,15.4,949923.51
2025-08-22,15.5,15.77,16.01,15.36,791254.04
