date,open,close,high,low,volume
2025-08-01,3.63,3.59,3.65,3.57,1058911.09
2025-08-04,3.58,3.6,3.63,3.56,809365.71
2025-08-05,3.6,3.6,3.62,3.57,983371.31
2025-08-06,3.61,3.63,3.64,3.59,1128799.14
2025-08-07,3.63,3.59,3.63,3.56,1026031.6
2025-08-08,3.59,3.66,3.68,3.58,1297624.54
2025-08-11,3.65,3.65,3.67,3.62,939688.37
2025-08-12,3.64,3.6,3.65,3.58,819562.68
2025-08-13,3.6,3.6,3.61,3.56,760004.16
2025-08-14,3.59,3.54,3.6,3.52,880548.71
2025-08-15,3.52,3.54,3.55,3.51,660157.02
2025-08-18,3.54,3.57,3.59,3.53,824480.22
2025-08-19,3.56,3.56,3.58,3.54,697302.32
2025-08-20,3.55,3.59,3.59,3.54,733539.44
2025-08-21,3.59,3.63,3.66,3.59,1280055.02
2025-08-22,3.63,3.65,3.65,3.6,873450.15
