date,open,close,high,low,volume
2025-08-01,14.25,14.34,14.49,14.13,34499.0
2025-08-04,14.18,14.75,14.85,14.18,58867.92
2025-08-05,14.78,14.88,14.95,14.66,60300.12
2025-08-06,14.88,16.37,16.37,14.85,108491.14
2025-08-07,17.1,17.18,17.77,16.63,211005.45
2025-08-08,16.99,16.8,17.14,16.34,151542.19
2025-08-11,17.1,16.55,17.24,16.54,137409.13
2025-08-12,16.65,16.47,16.68,16.19,82655.03
2025-08-13,16.47,16.24,16.48,16.05,74467.15
2025-08-14,16.22,16.05,16.32,15.9,61884.12
2025-08-15,15.96,16.22,16.23,15.96,53351.79
2025-08-18,16.23,16.25,16.33,16.06,67419.33
2025-08-19,16.27,16.06,16.38,15.98,60078.58
2025-08-20,16.1,16.1,16.12,15.94,35312.6
2025-08-21,16.2,16.16,16.37,16.07,54217.6
2025-08-22,16.14,16.3,16.86,16.03,106833.55
