date,open,close,high,low,volume
2025-08-01,36.67,36.31,36.95,36.15,87090.73
2025-08-04,36.13,36.71,36.79,36.05,50642.79
2025-08-05,36.85,37.74,38.37,36.75,133079.9
2025-08-06,37.53,37.85,38.18,37.41,108627.68
2025-08-07,37.8,37.85,38.16,37.45,92083.07
2025-08-08,37.63,36.95,37.93,36.92,75232.23
2025-08-11,37.02,37.48,37.78,36.9,72508.87
2025-08-12,37.98,38.41,38.71,37.41,190622.79
2025-08-13,38.2,39.14,40.1,38.2,255423.55
2025-08-14,39.14,37.99,39.36,37.82,160671.52
2025-08-15,37.88,38.91,39.06,37.88,139549.33
2025-08-18,39.34,39.78,40.17,38.66,223788.72
2025-08-19,39.65,39.24,39.78,39.0,134368.53
2025-08-20,39.01,39.98,39.99,38.65,157206.41
2025-08-21,39.85,39.2,40.28,38.89,130386.44
2025-08-22,39.0,40.53,40.56,39.0,232375.53
