date,open,close,high,low,volume
2025-08-01,6.7,6.63,6.73,6.61,227343.08
2025-08-04,6.62,6.69,6.7,6.58,193711.25
2025-08-05,6.69,6.73,6.73,6.65,176353.57
2025-08-06,6.71,6.68,6.72,6.64,175847.5
2025-08-07,6.68,6.68,6.73,6.66,181893.55
2025-08-08,6.67,6.72,6.72,6.64,191687.56
2025-08-11,6.74,6.74,6.75,6.68,195796.02
2025-08-12,6.73,6.69,6.75,6.67,160376.01
2025-08-13,6.72,6.66,6.73,6.65,185437.39
2025-08-14,6.65,6.51,6.66,6.5,262206.03
2025-08-15,6.5,6.57,6.58,6.49,147049.12
2025-08-18,6.57,6.68,6.73,6.54,250897.95
2025-08-19,6.68,6.73,6.78,6.63,259463.25
2025-08-20,6.71,6.7,6.71,6.63,191987.31
2025-08-21,6.68,6.72,6.82,6.68,283374.01
2025-08-22,6.74,6.67,6.74,6.62,222549.9
