date,open,close,high,low,volume
2025-08-01,7.04,7.18,7.62,7.04,1144059.93
2025-08-04,7.13,7.26,7.29,7.04,821689.92
2025-08-05,7.21,7.21,7.48,7.18,737188.76
2025-08-06,7.19,7.05,7.28,7.02,595567.28
2025-08-07,7.07,7.26,7.57,7.02,892904.45
2025-08-08,7.11,7.19,7.32,7.08,582753.21
2025-08-11,7.13,7.13,7.18,7.1,416858.11
2025-08-12,7.11,7.05,7.19,7.03,431111.84
2025-08-13,7.04,7.06,7.07,6.96,388226.03
2025-08-14,7.06,7.02,7.14,7.0,504567.39
2025-08-15,6.99,7.0,7.01,6.91,363740.01
2025-08-18,7.04,7.09,7.13,7.02,395662.05
2025-08-19,7.07,7.1,7.18,7.05,431668.12
2025-08-20,7.08,7.04,7.08,6.98,289655.89
2025-08-21,7.04,7.04,7.08,7.01,263191.76
2025-08-22,7.04,7.1,7.15,6.98,409914.55
