date,open,close,high,low,volume
2025-08-01,6.18,6.44,6.7,6.1,1399630.46
2025-08-04,6.47,6.7,6.75,6.4,1221761.37
2025-08-05,6.7,6.67,6.82,6.51,1019656.78
2025-08-06,6.62,6.67,6.75,6.59,836055.21
2025-08-07,6.66,6.73,6.97,6.62,1150851.65
2025-08-08,6.65,6.88,7.0,6.63,1160461.32
2025-08-11,6.96,6.96,6.98,6.76,761468.03
2025-08-12,7.0,7.05,7.3,6.96,994127.89
2025-08-13,7.0,7.14,7.19,6.98,882774.3
2025-08-14,7.14,7.02,7.28,7.0,878727.1
2025-08-15,7.06,7.19,7.48,7.05,1170917.15
2025-08-18,7.23,7.16,7.27,7.11,957604.56
2025-08-19,7.23,7.18,7.28,7.12,865972.32
2025-08-20,7.18,7.03,7.21,6.94,958006.43
2025-08-21,7.09,7.08,7.17,6.95,696797.18
2025-08-22,7.05,7.07,7.15,6.98,549031.5
