date,open,close,high,low,volume
2025-08-01,4.34,4.36,4.39,4.33,749476.22
2025-08-04,4.34,4.36,4.36,4.28,666764.08
2025-08-05,4.36,4.46,4.46,4.36,828030.8
2025-08-06,4.46,4.6,4.64,4.41,1220557.95
2025-08-07,4.56,4.5,4.57,4.47,843722.14
2025-08-08,4.46,4.42,4.49,4.39,612219.66
2025-08-11,4.46,4.52,4.59,4.43,910896.72
2025-08-12,4.46,4.38,4.49,4.36,872894.7
2025-08-13,4.38,4.39,4.39,4.34,661556.97
2025-08-14,4.39,4.36,4.45,4.25,983757.09
2025-08-15,4.33,4.39,4.42,4.32,662471.24
2025-08-18,4.41,4.4,4.44,4.38,727451.6
2025-08-19,4.38,4.39,4.43,4.33,687144.18
2025-08-20,4.37,4.38,4.43,4.34,578131.94
2025-08-21,4.38,4.34,4.4,4.32,618664.88
2025-08-22,4.33,4.33,4.35,4.29,457086.86
