date,open,close,high,low,volume
2025-08-01,19.74,19.83,20.13,19.7,71404.7
2025-08-04,19.65,20.0,20.04,19.44,66818.65
2025-08-05,20.01,20.31,20.49,19.95,101903.12
2025-08-06,20.31,20.39,20.46,20.1,75520.56
2025-08-07,20.39,19.08,20.4,19.08,226614.19
2025-08-08,19.12,19.2,19.28,18.84,84169.14
2025-08-11,19.15,19.0,19.25,18.93,106005.14
2025-08-12,19.05,18.8,19.18,18.73,92572.0
2025-08-13,18.86,19.0,19.02,18.76,93863.81
2025-08-14,18.98,18.68,19.03,18.61,73488.17
2025-08-15,18.66,19.01,19.02,18.65,67314.27
2025-08-18,19.51,19.65,19.81,19.5,208667.39
2025-08-19,19.65,19.58,19.82,19.53,159300.24
2025-08-20,18.99,18.99,19.02,18.7,160118.02
2025-08-21,19.03,19.3,19.49,18.92,110828.52
2025-08-22,19.32,19.25,19.33,19.0,75716.46
