date,open,close,high,low,volume
2025-08-01,8.22,8.27,8.31,8.17,127663.0
2025-08-04,8.24,8.25,8.27,8.12,106554.61
2025-08-05,8.25,8.34,8.37,8.25,122801.13
2025-08-06,8.34,8.32,8.36,8.23,116102.61
2025-08-07,8.32,8.29,8.36,8.28,98324.77
2025-08-08,8.28,8.24,8.29,8.18,101846.91
2025-08-11,8.2,8.29,8.33,8.17,120572.74
2025-08-12,8.33,8.28,8.35,8.26,95030.0
2025-08-13,8.28,8.38,8.44,8.25,198078.54
2025-08-14,8.39,8.14,8.4,8.14,177189.0
2025-08-15,8.14,8.33,8.33,8.12,164603.65
2025-08-18,8.34,8.47,8.61,8.34,261785.09
2025-08-19,8.41,8.43,8.5,8.35,172842.68
2025-08-20,8.4,8.46,8.49,8.32,157007.88
2025-08-21,8.46,8.48,8.56,8.42,163591.02
2025-08-22,8.52,8.75,8.9,8.52,441471.15
