date,open,close,high,low,volume
2025-08-01,109.47,111.42,113.79,106.65,136383.29
2025-08-04,110.99,109.42,111.28,106.99,73629.35
2025-08-05,109.41,108.95,112.56,108.05,55288.63
2025-08-06,108.06,109.38,109.79,107.22,47218.55
2025-08-07,109.38,107.64,110.73,105.02,68341.07
2025-08-08,104.61,103.37,106.89,103.01,59861.05
2025-08-11,103.17,104.14,105.57,103.0,43466.35
2025-08-12,103.99,103.19,104.04,102.04,36527.79
2025-08-13,103.39,105.17,106.67,102.99,59301.43
2025-08-14,105.61,102.93,106.27,102.59,46933.65
2025-08-15,102.15,102.53,104.06,101.47,51710.46
2025-08-18,102.87,105.64,107.4,102.87,72479.66
2025-08-19,105.66,104.01,106.58,103.29,62506.32
2025-08-20,103.7,103.3,103.7,99.8,80689.44
2025-08-21,102.18,104.06,105.48,102.18,60575.37
2025-08-22,106.18,119.85,121.95,103.12,201524.45
