date,open,close,high,low,volume
2025-08-01,26.94,26.75,27.18,26.44,31428.98
2025-08-04,26.68,27.33,27.66,26.37,75743.65
2025-08-05,27.38,28.86,29.65,27.38,143042.07
2025-08-06,28.47,31.09,31.45,27.94,214471.4
2025-08-07,30.91,31.57,31.94,30.59,127294.3
2025-08-08,31.38,31.9,32.27,31.18,88585.37
2025-08-11,31.89,32.64,32.99,31.01,140824.43
2025-08-12,32.34,33.42,33.79,31.91,132132.68
2025-08-13,33.65,33.45,33.94,33.13,79390.33
2025-08-14,33.45,32.29,33.58,31.99,72212.6
2025-08-15,32.25,34.35,35.11,32.17,108200.14
2025-08-18,34.3,34.22,35.34,33.67,104070.12
2025-08-19,34.18,34.8,35.18,33.5,73334.32
2025-08-20,34.89,35.08,35.82,34.71,69168.85
2025-08-21,35.0,34.5,36.16,34.4,53079.97
2025-08-22,34.65,34.21,35.03,34.11,57531.79
