date,open,close,high,low,volume
2025-08-01,6.54,7.37,7.37,6.54,3270655.68
2025-08-04,7.67,7.03,7.91,6.99,3641774.24
2025-08-05,7.05,7.32,7.4,6.75,3106290.45
2025-08-06,7.15,6.62,7.33,6.59,3293937.17
2025-08-07,6.3,5.96,6.31,5.96,2292863.39
2025-08-08,5.85,5.98,6.19,5.73,2271710.86
2025-08-11,5.82,5.72,5.9,5.65,2178577.35
2025-08-12,5.71,5.6,5.73,5.55,1904119.53
2025-08-13,5.67,5.72,5.72,5.6,1584445.99
2025-08-14,5.68,5.93,6.06,5.66,2727251.55
2025-08-15,5.81,5.82,5.88,5.6,1737498.07
2025-08-18,5.81,5.89,5.95,5.77,1634819.65
2025-08-19,5.9,5.87,6.01,5.84,1589109.11
2025-08-20,5.85,5.87,5.92,5.75,1179536.84
2025-08-21,5.82,5.77,5.89,5.75,1018424.02
2025-08-22,5.74,5.78,5.78,5.68,782677.34
