date,open,close,high,low,volume
2025-08-01,2.47,2.47,2.49,2.46,576640.46
2025-08-04,2.46,2.47,2.48,2.45,786160.67
2025-08-05,2.46,2.49,2.5,2.45,1221642.39
2025-08-06,2.49,2.47,2.5,2.46,836308.64
2025-08-07,2.47,2.48,2.49,2.46,670918.82
2025-08-08,2.48,2.48,2.5,2.47,517021.47
2025-08-11,2.48,2.48,2.49,2.46,769474.27
2025-08-12,2.48,2.49,2.5,2.48,601317.89
2025-08-13,2.49,2.48,2.5,2.47,673242.5
2025-08-14,2.48,2.45,2.49,2.45,678641.41
2025-08-15,2.45,2.46,2.46,2.43,756157.43
2025-08-18,2.45,2.48,2.5,2.45,942805.6
2025-08-19,2.48,2.47,2.49,2.46,579725.0
2025-08-20,2.47,2.49,2.49,2.46,710080.01
2025-08-21,2.49,2.51,2.52,2.48,1049041.19
2025-08-22,2.51,2.51,2.51,2.47,995160.53
