date,open,close,high,low,volume
2025-08-01,20.5,20.58,20.7,20.24,67203.35
2025-08-04,20.4,20.57,20.57,20.17,54139.56
2025-08-05,20.51,20.7,20.7,20.45,64092.8
2025-08-06,20.8,20.7,20.81,20.62,56923.16
2025-08-07,20.59,20.41,20.74,20.37,69408.0
2025-08-08,20.46,20.25,20.49,20.17,48494.8
2025-08-11,20.2,20.79,20.83,20.2,84932.29
2025-08-12,20.65,21.22,21.36,20.65,157746.51
2025-08-13,23.34,21.91,23.34,21.65,393895.41
2025-08-14,21.5,22.0,22.36,21.33,315384.62
2025-08-15,21.8,21.87,22.12,21.44,202903.51
2025-08-18,21.78,21.98,22.27,21.6,167024.68
2025-08-19,21.8,21.9,22.2,21.67,125813.02
2025-08-20,21.78,22.27,22.44,21.67,157946.24
2025-08-21,22.42,22.46,23.14,22.19,230299.18
2025-08-22,22.3,22.35,22.42,22.05,141675.22
