date,open,close,high,low,volume
2025-08-01,4.7,4.72,4.76,4.67,886443.38
2025-08-04,4.65,4.71,4.74,4.62,692635.56
2025-08-05,4.78,4.84,4.88,4.75,1343268.96
2025-08-06,4.8,4.81,4.82,4.75,966853.18
2025-08-07,4.8,4.97,5.05,4.77,2098643.44
2025-08-08,4.9,4.95,5.0,4.88,1324508.26
2025-08-11,4.93,4.98,4.98,4.86,1231040.26
2025-08-12,4.93,4.9,5.09,4.88,1328646.16
2025-08-13,4.9,4.91,4.93,4.85,916639.92
2025-08-14,4.89,4.78,4.91,4.75,1026651.28
2025-08-15,4.78,4.85,4.88,4.77,833610.96
2025-08-18,4.85,4.97,4.98,4.84,1344057.72
2025-08-19,4.97,4.95,5.04,4.92,996056.64
2025-08-20,4.93,4.98,5.03,4.9,1303301.27
2025-08-21,4.94,5.01,5.18,4.93,1722877.79
2025-08-22,4.99,4.97,5.05,4.89,1211692.14
