date,open,close,high,low,volume
2025-08-01,16.5,16.3,17.1,15.75,396104.84
2025-08-04,16.03,17.5,17.72,16.0,474500.55
2025-08-05,17.23,17.25,18.0,16.91,403783.92
2025-08-06,17.25,20.7,20.7,17.12,684260.1
2025-08-07,21.73,22.36,23.87,19.88,860992.52
2025-08-08,21.93,21.06,23.5,20.83,646883.09
2025-08-11,21.2,21.41,22.08,20.8,441326.97
2025-08-12,21.03,20.44,21.99,20.25,381883.09
2025-08-13,20.12,21.17,22.5,20.12,458832.2
2025-08-14,20.67,21.36,21.56,19.8,408058.95
2025-08-15,20.69,21.63,21.94,20.41,356043.8
2025-08-18,22.4,23.0,23.38,21.44,474625.56
2025-08-19,22.35,22.02,23.06,22.0,342717.92
2025-08-20,21.51,21.2,21.86,21.02,239338.56
2025-08-21,21.08,20.42,21.39,20.42,187090.33
2025-08-22,20.48,20.5,21.1,20.3,199501.84
