date,open,close,high,low,volume
2025-08-01,8.76,8.86,8.9,8.58,412773.22
2025-08-04,8.7,8.85,8.87,8.69,273116.04
2025-08-05,8.8,8.81,8.89,8.72,247343.37
2025-08-06,8.8,8.96,8.96,8.74,304902.75
2025-08-07,8.98,8.89,9.2,8.85,375683.01
2025-08-08,8.86,8.6,8.9,8.6,317134.74
2025-08-11,8.55,8.75,8.76,8.54,197694.46
2025-08-12,8.69,8.77,8.83,8.66,178153.99
2025-08-13,8.81,8.82,8.9,8.72,252910.11
2025-08-14,8.8,8.6,8.91,8.6,364520.03
2025-08-15,8.58,8.66,8.73,8.57,279392.32
2025-08-18,8.66,9.02,9.06,8.63,580916.77
2025-08-19,9.04,8.98,9.09,8.89,347054.0
2025-08-20,8.95,8.94,8.96,8.72,308512.0
2025-08-21,8.95,8.95,9.13,8.86,310548.08
2025-08-22,8.94,9.08,9.09,8.9,446839.03
