date,open,close,high,low,volume
2025-08-01,11.2,11.21,11.37,11.17,74807.6
2025-08-04,11.18,11.87,12.09,11.11,247858.13
2025-08-05,12.0,11.91,12.33,11.77,178361.8
2025-08-06,11.89,11.84,12.01,11.69,110335.9
2025-08-07,11.86,11.78,11.92,11.7,89281.62
2025-08-08,11.78,11.8,11.9,11.7,86031.78
2025-08-11,11.75,12.15,12.2,11.73,104421.33
2025-08-12,12.13,12.29,12.39,12.0,113938.96
2025-08-13,12.3,12.14,12.35,12.1,90395.53
2025-08-14,12.14,11.88,12.24,11.86,97670.2
2025-08-15,11.85,11.93,12.15,11.75,82809.1
2025-08-18,11.98,12.16,12.38,11.96,133812.07
2025-08-19,12.1,12.45,12.58,12.05,128058.34
2025-08-20,12.46,12.33,12.46,12.19,73739.34
2025-08-21,12.33,12.28,12.6,12.21,132984.5
2025-08-22,12.27,12.22,12.33,12.14,82421.12
