date,open,close,high,low,volume
2025-08-01,16.36,16.44,16.63,16.26,472625.51
2025-08-04,16.32,16.37,16.39,16.28,268091.47
2025-08-05,16.37,16.5,16.5,16.35,303455.02
2025-08-06,16.45,16.62,16.65,16.44,355907.29
2025-08-07,16.63,16.53,16.7,16.46,270831.8
2025-08-08,16.48,16.38,16.52,16.38,256666.6
2025-08-11,16.38,16.54,16.57,16.38,260836.68
2025-08-12,16.58,16.6,16.66,16.54,348607.75
2025-08-13,16.66,16.75,16.78,16.58,433407.41
2025-08-14,16.76,16.6,16.83,16.55,457842.96
2025-08-15,16.56,16.81,16.81,16.56,443682.6
2025-08-18,17.17,18.19,18.49,17.16,2143895.64
2025-08-19,18.25,18.2,18.43,18.08,1504944.64
2025-08-20,18.25,18.32,18.4,18.0,1017761.71
2025-08-21,18.48,18.24,18.66,18.13,856221.4
2025-08-22,18.35,18.66,18.69,18.25,1242623.04
