date,open,close,high,low,volume
2025-08-01,4.89,4.72,4.9,4.69,892167.5
2025-08-04,4.67,4.82,4.88,4.64,967528.64
2025-08-05,4.83,4.84,4.93,4.8,1037153.03
2025-08-06,4.83,4.88,4.93,4.8,1095747.27
2025-08-07,4.87,5.14,5.3,4.85,2718851.57
2025-08-08,5.05,4.98,5.16,4.97,1664188.87
2025-08-11,4.98,5.04,5.08,4.95,1147699.08
2025-08-12,5.02,5.18,5.27,4.95,2020021.73
2025-08-13,5.1,5.15,5.28,5.09,1699773.41
2025-08-14,5.19,5.19,5.39,5.13,2070540.77
2025-08-15,5.32,5.47,5.85,5.25,3212597.48
2025-08-18,5.62,6.09,6.33,5.51,3620427.96
2025-08-19,5.9,5.85,6.16,5.8,2894733.48
2025-08-20,5.78,5.74,6.03,5.59,2353783.98
2025-08-21,5.75,5.88,6.03,5.62,2360249.79
2025-08-22,6.12,6.35,6.8,6.04,4130209.02
