date,open,close,high,low,volume
2025-08-01,39.15,39.46,41.27,38.69,96713.42
2025-08-04,39.17,39.35,39.67,38.33,83733.73
2025-08-05,39.5,38.13,39.77,37.75,76382.19
2025-08-06,38.09,37.55,38.63,37.34,69613.0
2025-08-07,37.4,36.69,37.75,36.13,72671.22
2025-08-08,36.65,36.92,37.68,36.23,51787.78
2025-08-11,36.88,38.98,39.06,36.75,90968.87
2025-08-12,38.95,40.06,40.98,38.75,113822.9
2025-08-13,38.28,41.71,41.92,38.0,165765.9
2025-08-14,44.97,39.2,44.97,39.09,136861.96
2025-08-15,39.4,39.62,40.02,38.89,84099.0
2025-08-18,39.42,38.81,39.79,38.14,87629.5
2025-08-19,38.76,38.46,39.33,38.21,73158.82
2025-08-20,38.25,38.42,38.42,37.19,52526.27
2025-08-21,38.48,38.18,39.0,37.08,72740.0
2025-08-22,38.0,38.28,38.51,37.85,53619.51
