date,open,close,high,low,volume
2025-08-01,7.37,7.28,7.39,7.23,719767.64
2025-08-04,7.25,7.28,7.3,7.22,433827.09
2025-08-05,7.3,7.32,7.32,7.27,456934.57
2025-08-06,7.32,7.44,7.45,7.3,622941.91
2025-08-07,7.46,7.41,7.49,7.36,614500.59
2025-08-08,7.39,7.53,7.57,7.38,954083.03
2025-08-11,7.58,7.54,7.6,7.49,587331.96
2025-08-12,7.54,7.49,7.55,7.47,481737.36
2025-08-13,7.49,7.49,7.51,7.47,475853.59
2025-08-14,7.5,7.42,7.54,7.4,589915.36
2025-08-15,7.41,7.5,7.5,7.39,483062.34
2025-08-18,7.52,7.5,7.56,7.48,764836.8
2025-08-19,7.49,7.43,7.51,7.41,602540.88
2025-08-20,7.44,7.5,7.5,7.41,462766.12
2025-08-21,7.52,7.51,7.57,7.48,660438.37
2025-08-22,7.5,7.54,7.54,7.48,564383.51
