date,open,close,high,low,volume
2025-08-01,10.82,10.76,11.02,10.67,480090.73
2025-08-04,10.69,10.73,10.81,10.39,392198.69
2025-08-05,10.73,10.53,10.74,10.48,431491.46
2025-08-06,10.56,10.46,10.64,10.42,279522.65
2025-08-07,10.46,10.3,10.51,10.2,378552.61
2025-08-08,10.36,10.41,10.53,10.25,280242.03
2025-08-11,10.39,10.7,10.71,10.27,433853.25
2025-08-12,10.65,10.74,10.84,10.54,344656.02
2025-08-13,10.71,11.58,11.7,10.71,1074646.78
2025-08-14,11.55,11.21,11.72,11.17,551960.1
2025-08-15,11.21,11.19,11.33,11.12,431092.63
2025-08-18,11.25,11.27,11.4,11.17,394286.81
2025-08-19,11.26,11.05,11.37,11.01,465037.69
2025-08-20,11.13,11.26,11.48,11.04,659716.37
2025-08-21,11.32,11.58,11.79,11.18,666459.33
2025-08-22,11.59,11.49,11.63,11.34,445850.53
