date,open,close,high,low,volume
2025-08-01,12.98,13.5,13.79,12.98,558248.5
2025-08-04,13.47,13.25,13.68,13.06,420631.79
2025-08-05,13.25,13.2,13.36,13.11,213685.93
2025-08-06,13.16,13.15,13.32,13.02,255567.12
2025-08-07,13.16,13.16,13.6,13.08,393491.02
2025-08-08,13.17,13.68,14.03,13.17,736952.01
2025-08-11,13.7,14.0,14.09,13.59,484626.27
2025-08-12,13.99,13.91,13.99,13.62,328940.8
2025-08-13,13.85,14.2,14.48,13.71,469795.19
2025-08-14,14.21,13.79,14.3,13.72,331506.84
2025-08-15,13.75,14.0,14.13,13.73,239637.5
2025-08-18,14.45,15.4,15.4,14.45,400562.93
2025-08-19,16.47,15.78,16.48,15.42,1284570.1
2025-08-20,15.53,15.55,16.0,15.18,640424.31
2025-08-21,15.88,15.39,16.06,15.35,548804.03
2025-08-22,15.45,15.17,15.49,15.11,413849.98
