date,open,close,high,low,volume
2025-08-01,18.01,18.05,18.21,17.82,72228.1
2025-08-04,17.93,18.13,18.14,17.84,51307.6
2025-08-05,18.11,18.51,18.6,18.03,79386.94
2025-08-06,18.48,18.46,18.74,18.37,75633.89
2025-08-07,18.57,18.74,18.78,18.31,92620.1
2025-08-08,19.25,18.03,19.36,17.99,234774.85
2025-08-11,17.87,18.52,18.55,17.77,145398.27
2025-08-12,18.5,18.59,18.98,18.42,100927.19
2025-08-13,18.59,18.86,18.87,18.45,86529.05
2025-08-14,18.8,18.9,19.47,18.48,162321.72
2025-08-15,18.93,19.4,19.44,18.83,153230.77
2025-08-18,19.44,19.11,19.49,18.9,218569.5
2025-08-19,19.01,18.51,19.02,18.36,211840.07
2025-08-20,18.49,18.8,18.83,18.28,117497.96
2025-08-21,18.81,18.56,18.9,18.43,125017.83
2025-08-22,18.62,18.56,18.68,18.34,100309.06
