date,open,close,high,low,volume
2025-08-01,4.9,4.81,5.01,4.8,908196.5
2025-08-04,4.79,4.94,5.04,4.79,823955.13
2025-08-05,4.92,5.06,5.07,4.92,429113.94
2025-08-06,5.08,5.11,5.12,5.04,386935.32
2025-08-07,5.11,5.13,5.13,5.05,274793.3
2025-08-08,5.12,5.07,5.14,5.06,235797.91
2025-08-11,5.07,5.01,5.09,4.99,359671.98
2025-08-12,5.02,5.02,5.06,5.01,265614.4
2025-08-13,5.02,4.96,5.04,4.95,323669.86
2025-08-14,4.96,4.94,4.98,4.92,238104.39
2025-08-15,4.94,4.88,4.94,4.82,360946.95
2025-08-18,4.88,4.95,4.97,4.85,390678.2
2025-08-19,4.93,4.9,4.95,4.89,256265.79
2025-08-20,4.89,4.97,4.98,4.87,397005.04
2025-08-21,4.94,5.08,5.1,4.94,505073.83
2025-08-22,5.07,5.0,5.11,4.95,455370.95
