date,open,close,high,low,volume
2025-08-01,8.25,7.91,8.25,7.9,602249.03
2025-08-04,7.79,7.59,7.81,7.45,742716.93
2025-08-05,7.69,7.7,7.74,7.53,399001.15
2025-08-06,7.7,8.11,8.47,7.63,1389274.02
2025-08-07,8.0,8.0,8.07,7.82,832752.43
2025-08-08,7.9,7.93,8.1,7.75,597535.89
2025-08-11,7.93,8.09,8.18,7.86,703823.43
2025-08-12,8.11,8.0,8.24,7.93,573440.4
2025-08-13,8.05,8.18,8.35,7.94,722906.94
2025-08-14,8.15,8.4,8.99,8.1,966581.31
2025-08-15,8.48,8.43,8.75,8.33,697750.16
2025-08-18,8.38,8.46,8.68,8.35,675412.37
2025-08-19,8.45,9.31,9.31,8.36,896754.85
2025-08-20,9.4,8.93,9.46,8.71,1451064.81
2025-08-21,8.83,8.57,8.93,8.51,824032.27
2025-08-22,8.52,8.63,8.68,8.48,487737.42
