date,open,close,high,low,volume
2025-08-01,15.7,16.32,16.87,15.36,658944.22
2025-08-04,16.33,16.71,16.84,16.05,492764.83
2025-08-05,16.61,16.4,16.68,16.15,317171.16
2025-08-06,16.3,16.42,16.63,16.26,226156.23
2025-08-07,16.42,16.32,16.8,16.26,219491.84
2025-08-08,16.25,15.44,16.26,15.41,390794.95
2025-08-11,15.41,15.63,15.69,15.33,194354.11
2025-08-12,15.68,15.44,15.68,15.29,158748.98
2025-08-13,15.52,15.55,15.61,15.31,180384.87
2025-08-14,15.67,15.28,15.85,15.26,284308.86
2025-08-15,15.22,15.56,15.59,15.15,185401.55
2025-08-18,15.6,15.74,15.9,15.47,305320.73
2025-08-19,15.81,15.89,16.05,15.58,273682.52
2025-08-20,15.74,15.75,15.77,15.33,217066.16
2025-08-21,15.8,15.9,16.11,15.76,261237.59
2025-08-22,15.81,16.48,16.6,15.75,397303.15
