date,open,close,high,low,volume
2025-08-01,20.69,20.91,21.06,20.66,54444.45
2025-08-04,20.82,21.19,21.21,20.77,54873.86
2025-08-05,21.2,21.24,21.27,21.14,47148.77
2025-08-06,21.21,21.7,21.77,21.19,115807.95
2025-08-07,21.7,21.46,21.77,21.41,63764.0
2025-08-08,21.42,21.65,22.2,21.32,139072.89
2025-08-11,21.64,21.63,21.74,21.45,132633.29
2025-08-12,21.63,21.66,21.83,21.46,96273.93
2025-08-13,21.68,21.84,21.94,21.6,98751.07
2025-08-14,21.88,23.6,24.78,21.4,499231.37
2025-08-15,23.82,24.58,24.8,23.4,484249.4
2025-08-18,25.22,24.27,25.96,24.04,481946.85
2025-08-19,24.41,25.23,26.35,24.18,499827.03
2025-08-20,24.67,24.87,25.08,24.4,229433.43
2025-08-21,24.92,24.12,24.98,24.01,206702.65
2025-08-22,24.2,24.2,24.41,24.02,143633.73
